4.7; Meredith Olson
4.8; Marilyn DeLaure
3.6; Barry Kuhn
3.3; Roberto Varea
4.7; Bhavya Mohan
3.5; JaNina Walker
4.5; Karen Frazer
3.0; Ian Tewksbury
4.5; Hannah Ahlblad
4.0; Tanita Choudhury
5.0; John Ryan
4.7; Nicole Jackson
3.0; Joshua Carboni
2.7; Stephen Huxley
1.5; Joseph Lares
4.0; Caryn Leschen
3.3; Diana Lattimore
3.8; Greg Benson
5.0; Haden Lee
3.6; Tika Lamsal
3.3; Kirsten Hilbert
3.3; Paula Birnbaum
3.9; Catherine Lusheck
0.0; Puminan Punthasee
0.0; Kendon Kurzer
4.0; Wendy Arce
2.5; Thomas Grossman
0.0; Nathanael Rosidi
3.2; Uldis Kruze
3.9; John Sullivan
3.1; Michael Becker
3.0; Manuel Tarrazo
4.6; Edward Kreutzer
1.0; Penelope Cipriani
3.3; Zachary Burns
4.9; Josephine Tsao
4.4; Mayo Buenafe-Ze
4.2; Elliot Neaman
2.3; Gleb Nikitenko
3.0; Michael Stevenson
0.0; Surbhi Singh
4.2; Bruce Wydick
4.7; David Ryan
5.0; Caron Coates
4.0; Joseph Musallam
4.2; Cathy Goldberg
4.2; Tom Bottger
4.4; John Paul
5.0; Madeleine Lim
5.0; David Brizan
4.5; John Zarobell
4.5; James Zarsadiaz
5.0; Tamara Kneese
4.2; Florentina Mocanu-Schendel
3.8; Daniel O'Connor
4.6; Nicole Mauro
4.5; Rebecca Mason
4.0; Alark Joshi
2.0; Dmitriy Ivanov
4.0; Chisako Cole
3.1; Yoko Otomi
4.7; Genevieve Leung
3.3; Nicholas Imparato
3.7; Elizabeth Hille
0.0; Milk Nikolic
3.7; John Perez
5.0; Jacquelyn Burness
4.2; Amie Dowling
3.7; Marlene Mahony
2.4; Margaret Maag
4.2; Amanda Parris
3.5; Ricardo Villareal
3.9; Alan Goldberg
3.4; Maria Daltayanni
1.0; Linda Gregory
1.0; Xiaohua Yang
4.7; Saralyn Ruff
0.0; Dorothy Kidd
4.6; Sandhyarani Patlolla
4.3; Michael Jonas
4.5; Xiaoya Ding
4.3; Claudine Del Rosario
4.5; Mark Taylor
3.9; Sonja Poole
4.6; Longyuan Du
4.8; Carol Graham
5.0; Brenna Giordano
4.3; Jeremy Doughan
4.5; Ryan West
3.9; Allison Thorson
4.1; Nick Tay
2.3; Aline Hitti
4.4; Leslie King
3.0; Wei Menkus
4.2; Marlene Mahony
2.5; Liang Wang
3.2; Rachel Beth Egenhoefer
5.0; Liat Berdugo
4.0; Susana Leong
4.0; Janet Yang
4.2; David Byrd
3.7; Lucia Cantero
4.2; Frank Ohara
5.0; Judith May
4.2; Sue Leong
4.8; Dave Griffis
0.0; Wenchi Chang
4.1; Ken Harrington
1.0; Wei Yang Menkus
4.8; Peter Kline
5.0; Ludwig Chincarini
5.0; June Lee
3.7; Keith Hunter
5.0; Ya Chi Teng
4.6; Beste Yuksel
2.4; Trina Palomarez
5.0; Joseph Nguyen
2.0; YeoMyoung Cho
4.7; Vivian Faustino-Pulliam
5.0; Kerry Shannon
4.2; Peter Vahle
5.0; Jon Rahoi
4.7; Brandi Lawless
3.1; Ben Linzer
3.9; Renee Hubert
5.0; Gina Stahl-Haven
5.0; Kathleen Coll
4.7; Scott Nunes
4.7; Indre Viskontas
3.4; Huang Xiaosheng
4.0; Janice Mark
5.0; Sarah Hubbell
4.6; Taymiya Zaman
4.5; Stephanie Sears
4.7; Mark Rafael
0.0; Sean Olson
4.1; Sandra Germinaro
0.0; Shomit Ghose
4.5; Timothy Wolcott
4.1; Ronald Sundstrom
5.0; Timothy Godfrey
4.8; Quynh Pham
4.1; John O'Meara
1.0; Insun He
4.8; Greig Mulberry
3.6; James Taylor
4.1; Brian Weiner
0.0; David Ziegler
3.1; April Randle
3.9; Katrina Olds
4.4; Libo Xu
4.5; Claudia Roehl
3.8; Sarita Kumble
2.5; Emille Lawrence
3.8; Mark Cannice
4.2; John Koeplin
5.0; Andrew Rothman
3.6; Cecilia Santos
4.4; Stephen Zavestoski
0.0; Eric Weiss
4.3; Susan Stryker
4.7; Bryan Whaley
0.0; Valeria Serrano
0.0; Monika Mann
4.9; Philip Hanson
5.0; Juli Maxworthy
4.4; Cathal Doherty
5.0; Mallory Manuel
1.0; Alfreda Rhodes-King
3.0; Gennadi Mikhailik
3.9; Benjamin Levy
0.0; Eduardo Maisonet
4.6; David Silver
4.9; Omar Miranda
5.0; Kailey Kelley
4.3; Shivani Shukla
3.3; Stephanie Levin
2.0; George Perdizet
4.8; John Hurley
4.7; Angela Banks
4.0; Dina Silverthorne
4.4; Erica Arana
2.4; Amanda Aaronson
4.0; Thea Hardwick
0.0; Kenneth Harrington
3.5; Jennifer Tripp
4.6; Jia Li
5.0; Mark Meritt
4.3; Andrei Antokhin
3.9; Vamsee Juluri
4.2; Nicole Raeburn
0.0; Dorothy Escobar
4.2; Zehlia Babaci-Wilhite
4.5; Samual Riewe
3.7; Nicole Nguyen
1.0; Vijaya Nagarajan
4.0; Shannon Siegel
3.0; Terence Parr
5.0; Shani Robins
4.1; Louise Goupil
4.8; Tami Spector
4.5; Elizabeth Huber
3.7; Emily Breault
3.3; Sadia Saeed
3.6; Gerard Kuperus
5.0; Nick Leonard
4.7; Erik Christianson
4.7; Barbara Jane-Reyes
4.2; Timothy Tung
4.6; Veronica Andrew
5.0; Joyce Yang
2.0; Steve Green
3.8; Jonathan Barsky
4.7; Marc Martin
3.8; George Gmelch
4.4; Robert Bathrick
0.0; Jackson Huang
4.9; Peter Mann
4.0; Kevin LO
4.5; Alexandra Amati-Camperi
4.5; Zifei Chen
3.7; Sangman Kim
3.1; Norman Lo
4.8; Kristin Jones
4.5; Yumi Moriguchi
1.3; Amanda Carbajal
5.0; Andrew Hobbs
3.0; Deborah Damon
3.8; Maria Samaco-Zamora
4.7; Sarah Goss
4.0; Melinda Stone
4.4; Rafael Dumett
5.0; Rachel Brand
3.4; Naupaka Zimmerman
4.5; Leighton Hinkley
4.1; Stephen Devlin
4.6; Jorge Aquino
3.2; Cynthia Schultes
3.2; Man-Lui Lau
4.6; Karen Bouwer
4.7; Christopher O'Sullivan
2.4; Jeff Johnson
4.7; Aysha Hidayatullah
3.3; Todd Sayre
3.7; Brent Burns
2.1; Karen Francis
4.2; Jennifer Fisher
3.7; Aleksandra Stamenov
3.9; Olivia Mah
2.6; Angela Beasley
2.9; Brian Vannice
0.0; Jeffrey Lee
1.0; Christina Dintica
2.5; Chukwuka Okekenta
3.7; Karyn Schell
3.3; Nikki Raeburn
2.3; Alexis Herr
1.8; Kathleen Klaus
3.9; Leslie Dennen
3.5; Todd Lewis
5.0; Bradley Onishi
3.8; Mark Salfi
4.0; Evelyn Ho
2.5; Olga Karpenko
3.0; Michael Hammond
4.6; Sam Mickey
4.5; Adam Bristol
2.0; Kimyo Hseish
0.0; Michelle Dukhovny
0.0; Nicole Mauro
0.0; Isobel Hawes
4.5; Susanne Hoelscher
0.0; Narayana Subramanian
3.3; Joel Voelz
4.2; Mario Muzzi
3.3; Monika Hudson
0.0; Brian Sackey
0.0; Esmat Sangari
0.0; Sandra Kelch
0.0; Diane McLeod
4.2; Kimberleigh Cox
4.1; Stephanie Cooper
5.0; Zachary Reese
0.0; Nur Yavuz
0.0; Lisa DaSilva
0.0; Brenda Arjona
4.1; Caroyln Brown
3.5; Jeffrey Paller
0.0; Devin Leigh
3.7; Evelyn Rodriguez
0.0; Nour Al-Muhtasib
0.0; Marie Dutton
4.3; Thomas Bottger
4.1; William Karney
0.0; David Casso
3.8; Kimberly Richman
2.0; Paul Silverman
3.7; Elizabeth Friedman
0.0; Paul Haskell
3.4; Jesse Antilla-Hughes
2.8; Leslie Bach
0.0; Robizon Khubulashvili
0.0; Chloe Hunt
5.0; Hwaji Shin
4.7; Nathan Dennis
5.0; Dennie Marenco
3.8; Geoffrey Ashton
2.7; Sweta Thota
4.0; Brian Thornton
4.2; Bernard Von Bothmer Bothmer
3.8; Sarah Camhi
3.1; Ellen Thompson
3.9; Christina Tzagarakis-Foster
5.0; Herman Nikolayevskiy
3.5; Michael Torre
5.0; Jesus Navarro
4.7; Cornelia Van Cott
4.0; Patrick McDonnell
2.0; Rivka Louissaint
0.0; Kazumi Yahata-Pettersson
0.0; Joshua McDermott
0.0; Matthew Boser
0.0; Andrea Cernusak
0.0; Elizabeth Goldstein
4.0; Lisa Hummel
0.0; Joshua Cleary
1.0; Susie Curtis
